smiles_polymer,smiles_monomer,pm,distribution,mechanism,MW,Mn,Mv,Mw,PDI,Tc,Td,Tg,Tm,density,elongation to break,elongation_at_break,flexural_strength,modulus,modulus_of_elasticity,notched_strength,set,tensile modulus,tensile strength,tensile stress relaxation,tensile_strength,unnotched_strength,yield_elongation,yield_strength,monomers,DP,replicate_structure
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.82,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.85,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.88,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O,C=CC(=O)O,0,[],vinyl_stereo,,,109254.5455,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)O',)",21,0
C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O,C=CC(=O)O,0.5,[],vinyl_stereo,,,109254.5455,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)O',)",21,0
COC(=O)CC[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,C=CC(=O)OC,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC',)",21,0
COC(=O)CC[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,C=CC(=O)OC,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC',)",21,0
C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C=CC(=O)OC(C)(C)C,0.35,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)(C)C',)",21,0
C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C=CC(=O)OC(C)(C)C,0.36,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)(C)C',)",21,0
C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C=CC(=O)OC(C)(C)C,0.37,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)(C)C',)",21,0
C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C=CC(=O)OC(C)(C)C,0.38,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)(C)C',)",21,0
C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C=CC(=O)OC(C)(C)C,0.42,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)(C)C',)",21,0
CC(C)OC(=O)CC[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C,C=CC(=O)OC(C)C,0,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)C',)",21,0
CC(C)OC(=O)CC[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C,C=CC(=O)OC(C)C,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)C',)",21,0
CC(C)OC(=O)CC[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C)C(=O)OC(C)C,C=CC(=O)OC(C)C,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)C',)",21,0
CCC(C)OC(=O)CC[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC,C=CC(=O)OC(C)CC,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)CC',)",21,0
CCC(C)OC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC)C(=O)OC(C)CC,C=CC(=O)OC(C)CC,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC(C)CC',)",21,0
C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](CCC(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1,C=CC(=O)OC1CCCCC1,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC1CCCCC1',)",21,0
C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](CCC(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1)C(=O)OC1CCCCC1,C=CC(=O)OC1CCCCC1,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OC1CCCCC1',)",21,0
CCOC(=O)CC[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC,C=CC(=O)OCC,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OCC',)",21,0
CCOC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC,C=CC(=O)OCC,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)OCC',)",21,0
CCCC(CCC)C[C@H](CCC)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](CCC)C[C@H](CCC)C[C@@H](C)C[C@@H](CCC)C[C@H](C)CC(C)C,C=CC.C=CCCC,0.783,"[79.9,20.1]",vinyl_stereo,,13000,,,,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](CCC)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](CCC)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](CCC)C[C@H](C)C[C@H](CCC)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC.C=CCCC,0.815,"[82,18]",vinyl_stereo,,13000,,,,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCCC(CCC)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)CCC,C=CC.C=CCCC,0.87,"[89.7,10.3]",vinyl_stereo,,13000,,,,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](CCC)C[C@@H](C)C[C@@H](C)C[C@@H](CCC)C[C@@H](C)C[C@@H](CCC)C[C@H](C)CC(C)C,C=CC.C=CCCC,0.88,"[89.4,10.6]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@@H](C[C@@H](C)C[C@H](C)CC(C)C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCC,C=CC.C=CCCC,0.912,"[93.7,6.3]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCCCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](CCC)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC.C=CCCC,0.917,"[93.1,6.9]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CC(C)C,C=CC.C=CCCC,0.962,"[98, 2]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC.C=CCCC,0.964,"[97.3,2.7]",vinyl_stereo,,13000,,,,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@@H](C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCC,C=CC.C=CCCC,0.975,"[98.9, 1.1]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC.C=CCCC,0.977,"[98.6,1.4]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CC(C)C,C=CC.C=CCCC,0.978,"[1, 0]",vinyl_stereo,,13000,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC.C=CCCC,0.989,"[1, 0]",vinyl_stereo,,13000,,,,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC', 'C=CCCC')",21,0
CCCCCCCCCCCCCCCCCC[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@H](CCCCCCCCCCCCCCCC)C[C@@H](CCCCCCCCCCCCCCCC)C[C@@H](C)CCCCCCCCCCCCCCCC,C=CCCCCCCCCCCCCCCCC,0.5,[],vinyl_stereo,,13000,,,,,,,153.0422179,,,,,,,,,,,,,,,,"('C=CCCCCCCCCCCCCCCCC',)",21,0
